"area","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","total"
"Phangnga",2013,4.6330168081989e-05,4.05388970717403e-05,7.14256757930663e-05,0.000187251095998039,0.000247094229770608,0.000241302958760359,0.000164086011957044,9.65211835041436e-05,3.47476260614917e-05,1.93042367008287e-05,2.31650840409945e-05,1.35129656905801e-05,0.00118528013343088
"Phangnga",2014,9.60764307221681e-06,9.60764307221681e-06,2.30583433733203e-05,2.1136814758877e-05,3.65090436744239e-05,3.26659864455372e-05,2.69014006022071e-05,3.84305722888672e-06,3.84305722888672e-06,1.92152861444336e-06,0,3.84305722888672e-06,0.000172937575299903
"Phangnga",2015,2.67828276161562e-05,3.44350640779151e-05,1.53044729235178e-05,2.1043650269837e-05,4.59134187705534e-05,0.000191305911543973,0.000179827556851334,0.000110957428695504,8.4174601079348e-05,7.26962463867096e-05,8.60876601947877e-05,4.59134187705534e-05,0.000914442257180189
"Phangnga",2016,7.06480334069728e-05,3.62787198576347e-05,2.67316883161519e-05,3.0550500932745e-05,2.86410946244484e-05,9.16515027982349e-05,8.59232838733453e-05,7.44668460235659e-05,3.81881261659312e-05,1.52752504663725e-05,1.14564378497794e-05,0,0.000509811484315182
"Phangnga",2017,2.66739321377061e-05,3.42950556056221e-05,1.7147527802811e-05,4.76320216744751e-05,7.43059538121812e-05,0.000112411571151761,9.71693242159293e-05,7.43059538121812e-05,5.52531451423912e-05,6.85901112112442e-05,8.38323581470763e-05,6.85901112112442e-05,0.000760207065924623
"Phangnga",2018,3.42828410571304e-05,4.19012501809372e-05,5.52334661475991e-05,2.4759829652372e-05,6.28518752714058e-05,3.99966478999855e-05,6.85656821142609e-05,6.66610798333092e-05,9.9039318609488e-05,4.57104547428406e-05,3.80920456190338e-05,3.61874433380821e-05,0.000613281934466445
"Phangnga",2019,0.000116220361426272,9.14520876796891e-05,5.52523029731455e-05,6.28733102797862e-05,0.000150514894306155,0.000259114248425786,0.000158135901612796,8.19258285463881e-05,7.23995694130872e-05,6.0968058453126e-05,4.57260438398445e-05,3.0484029226563e-05,0.00118506663618264
"Phangnga",2020,3.632352407007e-05,2.29411730968863e-05,3.05882307958484e-05,2.86764663711079e-05,0.000112794101059691,0.000143382331855539,9.55882212370263e-05,5.73529327422158e-05,5.73529327422158e-05,1.52941153979242e-05,1.33823509731837e-05,1.14705865484432e-05,0.000625146966890152
"Phatthalung",2011,7.19465868539196e-05,5.96128862503906e-05,2.6723017974313e-05,2.26117844398033e-05,5.13904191813712e-05,3.49454850433324e-05,4.93348024141163e-05,5.3446035948626e-05,3.49454850433324e-05,5.96128862503906e-05,5.3446035948626e-05,7.81134371556842e-05,0.000596128862503906
"Phatthalung",2012,4.50708842088011e-05,4.09735310989101e-05,3.27788248791281e-05,4.30222076538556e-05,8.80930918626567e-05,0.000102433827747275,6.96550028681472e-05,5.12169138736376e-05,6.14602966483652e-05,9.62877980824387e-05,0.000288863394247316,0.000327788248791281,0.00124764402196181
"Phatthalung",2013,0.000211610209884457,8.21787222852259e-05,0.00012532255148497,0.000106832338970794,0.000152030636227668,0.000293788932169683,0.000273244251598376,0.000172575316798974,0.000110941275085055,0.000106832338970794,0.000137649359827753,9.65599986851404e-05,0.00186956593198889
"Phatthalung",2014,7.4310460848708e-05,8.6695537656826e-05,5.98612045725704e-05,5.36686661685114e-05,3.30268714883147e-05,0.000142428383293357,8.0502999252767e-05,0.000103208973400983,8.25671787207867e-05,0.000142428383293357,0.00012178658861316,9.9080614464944e-05,0.00107956586177429
"Phatthalung",2015,5.59417377161268e-05,2.90068269639176e-05,2.27910783287924e-05,2.0719162117084e-05,4.1438324234168e-05,8.08047322566275e-05,0.000105667726797128,7.04451511980856e-05,5.38698215044184e-05,5.38698215044184e-05,8.08047322566275e-05,0.00010359581058542,0.000718954925462814
"Phatthalung",2016,5.84321811063716e-05,3.33898177750695e-05,2.7129226942244e-05,1.87817724984766e-05,1.04343180547092e-05,1.87817724984766e-05,0.000110603771379918,0.000262944814978672,0.000296334632753742,0.000252510496923963,0.000285900314699033,0.000202425770261359,0.00157766888987203
"Phatthalung",2017,0.000207503667994131,0.000167679731712429,0.000123663802137917,8.80318591490254e-05,8.17438692098093e-05,9.01278557954307e-05,7.12638859777824e-05,3.56319429888912e-05,0,0,0,0,0.000865646614965416
"Phatthalung",2018,3.57732815672906e-05,1.4730174763002e-05,2.52517281651463e-05,2.9460349526004e-05,5.05034563302926e-05,0.000101006912660585,5.68163883715792e-05,6.10250097324369e-05,6.94422524541523e-05,7.365087381501e-05,0.00014730174763002,0.000113632776743158,0.000778594951758678
"Phatthalung",2019,6.77455139767463e-05,6.13943720414264e-05,3.17557096765999e-05,2.96386623648265e-05,7.8330750535613e-05,0.000199002447306692,0.000114320554835759,0.000207470636553786,7.62137032238396e-05,0,0,0,0.000865872350515289
"Phatthalung",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2011,1.00927829536933e-06,1.00927829536933e-06,1.00927829536933e-06,2.01855659073866e-06,1.2111339544432e-05,3.53247403379266e-05,1.81670093166479e-05,8.07422636295464e-06,4.03711318147732e-06,0,0,1.00927829536933e-06,8.37700985156544e-05
"Phayao",2012,0,0,0,0,6.03802749717722e-06,1.61014066591393e-05,2.71711237372975e-05,1.10697170781582e-05,3.01901374858861e-06,6.03802749717722e-06,1.40887308267469e-05,6.03802749717722e-06,8.95640745414621e-05
"Phayao",2013,1.30732494164805e-05,5.02817285249252e-06,4.02253828199401e-06,6.03380742299102e-06,4.32422865314356e-05,0.000155873358427268,0.000223250874650668,0.000142800109010787,5.93324396594117e-05,1.30732494164805e-05,2.01126914099701e-06,2.01126914099701e-06,0.000669752623952003
"Phayao",2014,0,0,0,0,5.02105327638789e-06,1.30547385186085e-05,1.50631598291637e-05,1.30547385186085e-05,8.03368524222063e-06,4.01684262111032e-06,4.01684262111032e-06,6.02526393166547e-06,6.82863245588754e-05
"Phayao",2015,0,0,0,4.01209244663415e-06,2.70816240147805e-05,4.51360400246342e-05,4.41330169129757e-05,3.51058089080489e-05,2.6078600903122e-05,1.80544160098537e-05,3.20967395730732e-05,1.90574391215122e-05,0.000250755777914635
"Phayao",2016,4.01919971704834e-06,3.01439978778626e-06,1.00479992926209e-06,2.3110398373028e-05,3.01439978778626e-05,1.40671990096692e-05,1.60767988681934e-05,2.81343980193384e-05,2.81343980193384e-05,2.00959985852417e-06,0,1.00479992926209e-06,0.000150719989389313
"Phayao",2017,0,0,0,3.0140727054618e-06,1.30609817236678e-05,1.10515999200266e-05,1.30609817236678e-05,5.023454509103e-06,8.0375272145648e-06,6.0281454109236e-06,0,2.0093818036412e-06,6.12861450110566e-05
"Phayao",2018,0,0,0,2.01097995052989e-06,1.20658797031794e-05,3.11701892332133e-05,1.50823496289742e-05,2.21207794558288e-05,5.02744987632473e-06,6.03293985158968e-06,6.03293985158968e-06,1.00548997526495e-06,0.000100548997526495
"Phayao",2019,1.00760642087116e-06,0,4.03042568348463e-06,9.06845778784041e-06,1.00760642087116e-05,7.25476623027233e-05,0.000120912770504539,4.73575017809444e-05,2.01521284174231e-05,1.00760642087116e-05,1.51140963130673e-05,1.00760642087116e-06,0.000311350384049187
"Phayao",2020,1.01839216245392e-06,0,9.16552946208526e-06,9.16552946208526e-06,6.11035297472351e-06,3.86989021732489e-05,6.41587062345968e-05,4.88828237977881e-05,5.09196081226959e-06,6.11035297472351e-06,1.01839216245392e-06,1.01839216245392e-06,0.000190439334378883
"Phetchabun",2011,1.50189131027143e-05,3.43289442347756e-05,2.78922671907552e-05,4.72022983228165e-05,0.000111569068763021,0.000298232703039613,0.00019095475230594,0.000120151304821715,6.65123294548778e-05,3.21833852201022e-05,2.14555901467348e-05,6.43667704402043e-06,0.000971938233647086
"Phetchabun",2012,6.39830743440668e-06,2.13276914480223e-05,1.91949223032201e-05,3.62570754616379e-05,0.000100240149805705,0.000130098917832936,9.59746115161003e-05,0.000102372918950507,6.18503051992646e-05,3.19915371720334e-05,3.62570754616379e-05,3.62570754616379e-05,0.000678220588047109
"Phetchabun",2013,1.06137507509229e-05,5.30687537546143e-05,5.51915039047989e-05,0.000106137507509229,0.000588001791601127,0.00106986607569302,0.000668666297308141,5.09460036044298e-05,4.24550030036915e-06,1.4859251051292e-05,4.24550030036915e-06,0,0.00262584193577832
"Phetchabun",2014,2.10885042345716e-06,4.21770084691433e-06,4.21770084691433e-06,6.3265512703715e-06,2.10885042345716e-06,1.68708033876573e-05,2.95239059284003e-05,2.95239059284003e-05,8.43540169382866e-06,4.21770084691433e-06,8.43540169382866e-06,1.2653102540743e-05,0.000128639875830887
"Phetchabun",2015,4.17895104149907e-06,1.67158041659963e-05,1.04473776037477e-05,4.17895104149907e-06,3.97000348942412e-05,8.14895453092319e-05,0.000112831678120475,0.000148352761973217,0.000131636957807221,6.26842656224861e-05,5.43263635394879e-05,4.17895104149907e-06,0.000670721642160601
"Phetchabun",2016,1.24830438654161e-05,2.49660877308323e-05,2.7046595041735e-05,3.3288116974443e-05,0.000160199062939507,0.000322478633189917,0.00037865233058429,0.000153957541006799,4.36906535289565e-05,2.08050731090269e-05,6.24152193270807e-06,0,0.00118380865990363
"Phetchabun",2017,0,6.21922777921741e-06,1.24384555584348e-05,1.86576833376522e-05,3.52422907488987e-05,8.08499611298264e-05,0.000138896087069189,8.08499611298264e-05,4.76807463073335e-05,1.86576833376522e-05,2.0730759264058e-05,1.45115314848406e-05,0.000474734387146929
"Phetchabun",2018,1.03243071357481e-05,1.03243071357481e-05,2.06486142714962e-05,1.6518891417197e-05,5.78161199601895e-05,0.000140410577046174,0.000115632239920379,8.87890413674338e-05,3.51026442615436e-05,2.47783371257955e-05,8.2594457085985e-06,8.2594457085985e-06,0.000536863971058902
"Phetchabun",2019,1.03052200061419e-05,1.44273080085987e-05,4.12208800245676e-05,5.97702760356231e-05,0.000123662640073703,0.000358621656213739,0.000302973468180572,0.000251447368149863,0.000171066652101956,7.21365400429934e-05,4.53429680270244e-05,1.23662640073703e-05,0.00146334124087215
"Phetchabun",2020,6.22157517840367e-06,3.11078758920183e-05,4.14771678560245e-05,5.18464598200306e-05,9.74713444616575e-05,0.000221902848029731,0.000452101129630667,0.000228124423208135,6.63634685696391e-05,5.5994176605633e-05,6.22157517840367e-06,4.14771678560245e-06,0.00126297976121594
"Phetchaburi",2011,1.45537104684839e-05,1.45537104684839e-05,1.81921380856049e-05,8.36838351937827e-05,0.000240136222729985,0.000307447133646723,0.000269243643666953,0.000314723988880965,0.000172825311813247,6.00340556824963e-05,4.91187728311333e-05,2.54689933198469e-05,0.00156998151678771
"Phetchaburi",2012,2.91229443296717e-05,2.73027603090672e-05,2.54825762884628e-05,4.36844164945076e-05,7.28073608241793e-05,0.000196579874225284,0.000180198218039844,0.000103750489174456,6.37064407211569e-05,5.6425704638739e-05,6.37064407211569e-05,3.64036804120897e-05,0.000899170906178615
"Phetchaburi",2013,4.5549370963187e-05,3.27955470934946e-05,5.64812199943519e-05,5.64812199943519e-05,7.10570187025717e-05,0.000112962439988704,0.000116606389665759,0.000127538238696924,8.7454792249319e-05,9.65646664419564e-05,5.83031948328794e-05,2.91515974164397e-05,0.000890945696039938
"Phetchaburi",2014,2.92214492743036e-05,4.01794927521674e-05,6.39219202875391e-05,3.10477898539475e-05,2.92214492743036e-05,4.93111956503873e-05,5.47902173893192e-05,6.39219202875391e-05,8.21853260839788e-05,6.20955797078951e-05,0.000135149202893654,8.40116666636228e-05,0.000725057210118657
"Phetchaburi",2015,6.22759667885932e-05,8.05924276087677e-05,8.24240736907852e-05,0.000106235472757012,0.000184996254283762,0.000375487446813577,0.000635581190460055,0.00051652419512892,0.000456079874422345,0.000300389957450862,0.000311379833942966,0.00010074053451096,0.0032127072278586
"Phetchaburi",2016,5.33596328857257e-05,2.75998101133064e-05,3.67997468177419e-05,2.57598227724193e-05,2.39198354315322e-05,2.57598227724193e-05,6.62395442719354e-05,0.000112239227794113,0.000106719265771451,6.07195822492741e-05,4.59996835221774e-05,2.75998101133064e-05,0.000612715784515403
"Phetchaburi",2017,4.42912295983524e-05,3.32184221987643e-05,3.50638900986956e-05,2.03001468992448e-05,5.90549727978032e-05,0.000155019303594233,0.000326647818287849,0.000221456147991762,0.000147637431994508,6.64368443975286e-05,8.4891523396842e-05,4.42912295983524e-05,0.00123830896085393
"Phetchaburi",2018,2.41020145576168e-05,6.67440403134003e-05,4.63500279954169e-05,3.70800223963335e-05,7.78680470323004e-05,0.000103824062709734,9.82620593502838e-05,0.000114948069428634,0.000120510072788084,0.000101970061589917,0.000100116060470101,7.04520425530337e-05,0.000962226581184855
"Phetchaburi",2019,8.20419495404719e-05,4.84793338193697e-05,0.000110010795974724,6.33960519176373e-05,5.22085133439366e-05,5.96668723930704e-05,0.000123062924310708,0.000128656693597558,0.000147302591220393,0.000149167180982676,0.000195781925039762,4.84793338193697e-05,0.00120825416595968
"Phetchaburi",2020,5.82367417482294e-05,3.75720914504706e-05,1.87860457252353e-05,2.44218594428059e-05,1.69074411527118e-05,2.81790685878529e-05,7.51441829009412e-05,6.19939508932765e-05,4.69651143130882e-05,3.94506960229941e-05,5.07223234581353e-05,2.63004640153294e-05,0.000484679979711071
"Phichit",2011,1.40951445750725e-05,2.11427168626088e-05,2.11427168626088e-05,5.7555173681546e-05,0.00016914173490087,0.00023726826701372,0.000266633151545122,0.000206728787101063,8.10470813066669e-05,2.58410983876329e-05,1.52697399563285e-05,9.39676305004833e-06,0.00112526237524329
"Phichit",2012,7.02270205484262e-06,2.10681061645279e-05,2.92612585618443e-05,1.17045034247377e-05,2.69203578768967e-05,3.0431708904318e-05,3.74544109591606e-05,9.71473784253229e-05,5.6181616438741e-05,5.38407157537934e-05,3.86248613016344e-05,1.75567551371066e-05,0.000427214375002926
"Phichit",2013,2.68573617196185e-05,2.45219389613908e-05,2.68573617196185e-05,3.26959186151877e-05,3.26959186151877e-05,6.8894971367717e-05,9.9255467224677e-05,7.12303941259447e-05,2.56896503405046e-05,1.518024792848e-05,1.63479593075939e-05,7.00626827468308e-06,0.000447233458200603
"Phichit",2014,1.39699274029439e-05,1.51340880198559e-05,2.21190517213279e-05,1.04774455522079e-05,1.04774455522079e-05,3.95814609750078e-05,7.21779582485436e-05,5.12230671441277e-05,4.54022640595678e-05,1.62982486367679e-05,2.09548911044159e-05,6.98496370147196e-06,0.000324800812118446
"Phichit",2015,0,9.2656508424793e-06,2.6638746172128e-05,3.01133652380577e-05,5.67521114101857e-05,5.09610796336362e-05,6.48595558973551e-05,7.87580321610741e-05,9.14983020694831e-05,8.45490639376236e-05,0.000123928080018161,6.25431431867353e-05,0.000679867130566919
"Phichit",2016,2.31011170545152e-05,4.15820106981273e-05,4.50471782563046e-05,1.03955026745318e-05,1.15505585272576e-06,2.31011170545152e-06,8.08539096908031e-06,3.3496619729047e-05,2.42561729072409e-05,2.19460612017894e-05,1.03955026745318e-05,1.73258377908864e-05,0.000239096561514232
"Phichit",2017,3.46673322794464e-06,3.46673322794464e-06,9.24462194118571e-06,1.6178088397075e-05,2.88894435662054e-05,6.47123535883e-05,9.706853038245e-05,7.85792865000786e-05,5.43121539044661e-05,3.46673322794464e-05,3.35117545367982e-05,2.77338658235571e-05,0.000451830897375452
"Phichit",2018,1.15354756249632e-05,1.61496658749485e-05,1.49961183124522e-05,3.80670695623787e-05,0.000121122494062114,0.00025724110643668,0.000189181800249397,0.000104972828187165,9.22838049997058e-05,5.42167354373272e-05,2.88386890624081e-05,1.84567609999412e-05,0.000947062548809481
"Phichit",2019,8.09017540656021e-06,2.54262655634749e-05,2.77377442510636e-05,9.24591475035452e-06,1.04016540941488e-05,1.96475688445034e-05,2.88934835948579e-05,3.58279196576238e-05,2.88934835948579e-05,2.77377442510636e-05,1.50246114693261e-05,8.09017540656021e-06,0.000245016740884395
"Phichit",2020,7.0631361972781e-06,1.17718936621302e-05,2.58981660566864e-05,3.29613022539645e-05,1.17718936621302e-05,8.24032556349112e-06,3.64928703526035e-05,7.1808551338994e-05,4.82647640147337e-05,3.17841128877515e-05,2.00122192256213e-05,9.41751492970414e-06,0.000315486750145089
"Phitsanulok",2011,1.77743244804501e-05,2.0313513691943e-05,1.77743244804501e-05,3.30094597494074e-05,9.52195954309829e-05,0.000194247974679205,0.000147272974266587,9.26804062194901e-05,3.68182435666467e-05,1.77743244804501e-05,1.1426351451718e-05,8.88716224022507e-06,0.000693198654737556
"Phitsanulok",2012,6.30112575912813e-06,5.0409006073025e-06,2.52045030365125e-05,6.30112575912813e-05,6.42714827431069e-05,0.000165089494889157,0.000152487243370901,0.000162569044585506,0.000113420263664306,8.56953103241425e-05,9.57771115387475e-05,3.78067545547688e-05,0.00097667449266486
"Phitsanulok",2013,4.88740178202188e-05,4.88740178202188e-05,4.26081180996779e-05,7.8950336478815e-05,0.000110279835081519,0.000181711091895685,0.000218053310274822,0.000137849793851899,9.14821359198967e-05,4.38612980437861e-05,3.00763186585962e-05,1.12786194969736e-05,0.00104389889344211
"Phitsanulok",2014,3.73320524291344e-06,7.46641048582689e-06,7.46641048582689e-06,1.24440174763781e-06,7.46641048582689e-06,6.22200873818907e-06,1.74216244669294e-05,2.23992314574807e-05,1.74216244669294e-05,1.9910427962205e-05,9.95521398110251e-06,6.22200873818907e-06,0.000126928978259057
"Phitsanulok",2015,3.71121777425899e-06,1.23707259141966e-06,4.94829036567866e-06,6.18536295709832e-06,2.2267306645554e-05,7.91726458508585e-05,0.000127418476916225,0.000204116977584245,0.000189272106487209,0.000102677025087832,0.000167004799841655,0.000126181404324806,0.00103419268642684
"Phitsanulok",2016,7.40448217987955e-05,4.56609734425906e-05,4.19587323526508e-05,1.85112054496989e-05,8.63856254319281e-06,3.94905716260243e-05,9.50241879751209e-05,6.04699378023497e-05,5.67676967124099e-05,2.71497679928917e-05,2.46816072662652e-05,7.40448217987955e-06,0.00049980254714187
"Phitsanulok",2017,9.82979706383962e-06,3.68617389893986e-06,1.47446955957594e-05,2.08883187606592e-05,4.66915360532382e-05,7.98671011436969e-05,8.84681735745566e-05,9.09256228405165e-05,5.28351592181379e-05,2.33457680266191e-05,2.82606665585389e-05,1.72021448617193e-05,0.000476745157596221
"Phitsanulok",2018,3.66998963839592e-06,7.33997927679184e-06,1.34566286741184e-05,4.40398756607511e-05,0.000103983039754551,0.000214082728906429,0.000261792594205576,0.000207966079509102,0.000143129595897441,7.82931122857797e-05,4.52632055402164e-05,1.46799585535837e-05,0.00113769678790274
"Phitsanulok",2019,1.46307919647691e-05,1.70692572922306e-05,2.43846532746151e-05,1.70692572922306e-05,2.19461879471536e-05,5.12077718766917e-05,6.82770291689223e-05,0.000106073241744576,0.000120704033709345,7.55924251513068e-05,5.73039351953455e-05,1.82884899559613e-05,0.000592547074573147
"Phitsanulok",2020,1.70921805715625e-05,2.68591408981697e-05,2.80800109389956e-05,4.6393061551384e-05,6.22643720821206e-05,6.9589592327076e-05,0.000147725274939933,0.000183130506123884,0.000148946144980759,3.90678413064286e-05,3.66261012247768e-05,2.07547906940402e-05,0.00082652901763913
"Phrae",2011,4.35967302452316e-06,0,2.17983651226158e-06,4.35967302452316e-06,8.71934604904632e-06,3.70572207084469e-05,3.48773841961853e-05,2.17983651226158e-05,1.74386920980926e-05,2.17983651226158e-06,2.17983651226158e-06,4.35967302452316e-06,0.000139509536784741
"Phrae",2012,6.5558437698724e-06,0,2.18528125662413e-06,3.49645001059861e-05,0.00010052293780471,0.000316865782210499,0.00029064240713101,0.000205416438122669,6.33731564420999e-05,6.77437189553481e-05,1.74822500529931e-05,0,0.00110575231585181
"Phrae",2013,1.53483864460592e-05,8.77050654060525e-06,6.13935457842368e-05,7.45493055951446e-05,0.000201721650433921,0.000324508742002394,0.000304775102286033,0.000201721650433921,0.000114016585027868,3.06967728921184e-05,3.5082026162421e-05,0,0.00137258427360472
"Phrae",2014,4.40448111909056e-06,4.40448111909056e-06,4.40448111909056e-06,6.60672167863584e-06,3.74380895122698e-05,9.24941035009018e-05,0.000169572523084987,0.000127729952453626,4.62470517504509e-05,1.5415683916817e-05,1.5415683916817e-05,1.10112027977264e-05,0.000535144455969503
"Phrae",2015,0,4.42139424246042e-06,1.1053485606151e-05,3.31604568184531e-05,0.000174645072577186,0.000358132933639294,0.000581413342883545,0.000749426324097041,0.000406768270306358,8.84278848492083e-05,9.28492790916688e-05,4.64246395458344e-05,0.0025467230836572
"Phrae",2016,2.44547697916898e-05,1.11158044507681e-05,2.00084480113826e-05,4.44632178030724e-06,8.89264356061448e-06,1.33389653409217e-05,2.89010915719971e-05,2.89010915719971e-05,1.7785287121229e-05,2.44547697916898e-05,1.7785287121229e-05,6.66948267046086e-06,0.000206753962784287
"Phrae",2017,2.234317326684e-06,6.70295198005201e-06,4.46863465336801e-06,4.46863465336801e-06,1.117158663342e-05,1.3405903960104e-05,2.0108855940156e-05,1.117158663342e-05,1.117158663342e-05,0,0,0,8.49040584139922e-05
"Phrae",2018,0,0,2.24673661506662e-06,4.04412590711991e-05,0.000238154081197061,0.00029207575995866,0.000121323777213597,2.9207575995866e-05,1.34804196903997e-05,8.98694646026646e-06,8.98694646026646e-06,4.49347323013323e-06,0.000759396975892516
"Phrae",2019,2.26384681906883e-06,1.58469277334818e-05,1.58469277334818e-05,1.81107745525507e-05,4.52769363813767e-05,0.000119983881410648,0.000244495456459434,0.000181107745525507,7.92346386674092e-05,4.98046300195144e-05,2.49023150097572e-05,1.13192340953442e-05,0.000808193314407574
"Phrae",2020,6.85949468389162e-06,6.85949468389162e-06,2.28649822796387e-06,4.57299645592775e-06,6.85949468389162e-06,2.74379787355665e-05,0.00015319538127358,0.000116611409626158,2.74379787355665e-05,1.8291985823711e-05,2.28649822796387e-06,2.28649822796387e-06,0.000374985709386075
"Phuket",2011,1.13043207940155e-05,1.41304009925194e-05,8.47824059551162e-06,0,1.97825613895271e-05,1.41304009925194e-05,1.41304009925194e-05,1.41304009925194e-05,8.47824059551162e-06,2.54347217865349e-05,5.65216039700775e-06,1.97825613895271e-05,0.000155434410917713
"Phuket",2012,1.93956858453056e-05,2.49373103725357e-05,4.15621839542262e-05,6.9270306590377e-05,7.2041118853992e-05,5.81870575359167e-05,3.32497471633809e-05,1.93956858453056e-05,1.38540613180754e-05,1.10832490544603e-05,3.87913716906111e-05,1.38540613180754e-05,0.000415621839542262
"Phuket",2013,2.16495905521187e-05,5.14177775612819e-05,0.000202964911426113,0.000476290992146611,0.000622425728373412,0.000811859645704451,0.000535827366164937,0.000430285612223359,0.000297681870091632,0.00016778432677892,0.000143428537407786,0.000121778946855668,0.00388339530528629
"Phuket",2014,0.00013743379391274,3.700140605343e-05,1.8500703026715e-05,2.114366060196e-05,2.3786618177205e-05,4.757323635441e-05,0.00013743379391274,0.00012686196361176,7.13598545316151e-05,5.5502109080145e-05,2.642957575245e-05,1.3214787876225e-05,0.000716241502891396
"Phuket",2015,1.81063359242638e-05,1.29330970887598e-05,2.06929553420158e-05,3.62126718485276e-05,3.10394330130236e-05,2.84528135952717e-05,0.000124157732052095,7.50119631148071e-05,8.5358440785815e-05,0.000121571112634343,0.000165543642736126,0.000116397873798839,0.000835478071933886
"Phuket",2016,7.10355202971314e-05,5.07396573550939e-05,5.07396573550939e-05,2.79068115453016e-05,3.2980777280811e-05,2.53698286775469e-05,4.56656916195845e-05,6.08875888261127e-05,3.55177601485657e-05,3.04437944130563e-05,5.07396573550939e-05,3.2980777280811e-05,0.000515007522154203
"Phuket",2017,2.73620269789586e-05,3.97993119693943e-05,2.73620269789586e-05,3.73118549713072e-05,9.70108229253987e-05,0.000131835220898619,6.96487959464401e-05,5.47240539579172e-05,4.22867689674815e-05,3.73118549713072e-05,6.46738819502658e-05,0.000119397935908183,0.000748724556424231
"Phuket",2018,6.82575552581476e-05,9.75107932259252e-05,9.75107932259252e-05,6.33820155968514e-05,9.26352535646289e-05,9.50730233952771e-05,0.000129201801024351,7.31330949194439e-05,5.6068706104907e-05,4.38798569516663e-05,0.000119450721701758,8.77597139033327e-05,0.00102386332887221
"Phuket",2019,7.44151211526182e-05,3.60073166867507e-05,3.84078044658675e-05,1.6803414453817e-05,3.3606828907634e-05,5.76117066988012e-05,5.76117066988012e-05,5.76117066988012e-05,4.32087800241009e-05,3.60073166867507e-05,7.68156089317349e-05,4.08082922449842e-05,0.000568915603650662
"Phuket",2020,4.10161386441995e-05,2.17144263410468e-05,7.23814211368226e-06,4.82542807578817e-06,2.17144263410468e-05,5.30797088336699e-05,4.34288526820936e-05,2.41271403789409e-05,7.23814211368226e-06,7.23814211368226e-06,4.82542807578817e-06,2.41271403789409e-06,0.000238858689751515
"Prachin Buri",2011,2.55508333830155e-05,6.38770834575388e-06,4.25847223050258e-05,4.89724306507797e-05,0.000210794375409878,0.000334290070094453,0.000170338889220103,0.000138400347491334,8.09109723795491e-05,6.81355556880414e-05,5.53601389965336e-05,1.70338889220103e-05,0.00119875993288648
"Prachin Buri",2012,1.47751018426663e-05,3.16609325199992e-05,3.16609325199992e-05,6.96540515439981e-05,0.000147751018426663,0.000168858306773329,0.00023640162948266,0.000238512358317327,0.000194187052789328,0.00012453300124533,5.06574920319986e-05,2.53287460159993e-05,0.0013339806235093
"Prachin Buri",2013,4.62022777722942e-05,3.99019671669813e-05,4.62022777722942e-05,6.30031060531284e-05,0.000128106315641361,0.000266713148958244,0.000306615116125225,0.000222610974721054,0.000123906108571153,3.99019671669813e-05,1.89009318159385e-05,0,0.00130206419176465
"Prachin Buri",2014,1.46042051765648e-05,1.46042051765648e-05,3.75536704540239e-05,2.92084103531297e-05,4.79852455801416e-05,6.25894507567065e-05,0.00012935153156386,0.000110574696336848,9.80568061855068e-05,5.21578756305887e-05,2.2949465277459e-05,1.87768352270119e-05,0.000638412397718406
"Prachin Buri",2015,3.73292962390734e-05,2.90338970748349e-05,6.63631933139083e-05,0.000130652536836757,0.00028204357158411,0.000383662211346032,0.00062008108752683,0.000615933387944711,0.000547496344839743,0.000331815966569541,0.00022812347701656,7.46585924781468e-05,0.00334719356277025
"Prachin Buri",2016,6.80652353716465e-05,5.56897380313471e-05,4.12516578009979e-05,1.44380802303493e-05,8.25033156019958e-06,4.33142406910478e-05,5.15645722512473e-05,8.86910642721454e-05,5.15645722512473e-05,3.9189074910948e-05,3.30013262407983e-05,2.26884117905488e-05,0.000517708305402523
"Prachin Buri",2017,3.48686477528182e-05,8.20438770654546e-06,1.43576784864546e-05,2.2562066193e-05,4.10219385327273e-05,0.000127168009451455,0.000170241044910818,0.000180496529544,6.56351016523637e-05,4.10219385327273e-05,3.69197446794546e-05,2.05109692663637e-05,0.000763008056708728
"Prachin Buri",2018,1.83060776177691e-05,2.84761207387519e-05,3.05101293629485e-05,4.27141811081279e-05,8.33943535920592e-05,0.000150516638190546,0.000154584655438939,0.000128142543324384,7.32243104710764e-05,5.69522414775039e-05,4.88162069807176e-05,3.86461638597348e-05,0.000854283622162558
"Prachin Buri",2019,5.66022479178459e-05,5.45807390636371e-05,9.70324250020215e-05,0.000103096951564648,0.000127355057815153,0.000234495027088219,0.000390151208862295,0.000456861001051185,0.000236516535942427,0.000131398075523571,9.90539338562303e-05,1.41505619794615e-05,0.00200129376566669
"Prachin Buri",2020,2.83590252597889e-05,2.83590252597889e-05,4.25385378896834e-05,2.43077359369619e-05,7.08975631494723e-05,0.000125589969007637,0.000267385095306581,0.000206615755464176,0.000105333522393502,4.05128932282699e-05,1.6205157291308e-05,2.02564466141349e-06,0.000958129924848583
"Prachuap Khiri Khan",2011,2.53624884893321e-05,2.92644097953832e-05,2.1460567183281e-05,6.43817015498431e-05,7.8038426121022e-05,0.000152174930935993,0.000120959560487584,0.000103400914610354,8.58422687331242e-05,4.09701737135365e-05,3.51172917544599e-05,3.12153704484088e-05,0.000788188103822322
