"area","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","total"
"Nonthaburi",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nonthaburi",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nonthaburi",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nonthaburi",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nonthaburi",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.Nakhon S.Ayutthaya",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.Nakhon S.Ayutthaya",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.Nakhon S.Ayutthaya",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.Nakhon S.Ayutthaya",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.Nakhon S.Ayutthaya",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.Nakhon S.Ayutthaya",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.Nakhon S.Ayutthaya",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.Nakhon S.Ayutthaya",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.Nakhon S.Ayutthaya",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.Nakhon S.Ayutthaya",2020,0,0,0,0,0,8.50042332108139e-07,0,0,0,0,0,0,8.50042332108139e-07
"Pathum Thani",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathum Thani",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathum Thani",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathum Thani",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathum Thani",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathum Thani",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathum Thani",2017,0,0,0,0,0,0,0,0,0,0,0,1.40885550214428e-06,1.40885550214428e-06
"Pathum Thani",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathum Thani",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathum Thani",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2015,0,0,0,0,0,0,0,0,0,0,3.78681733150556e-06,0,3.78681733150556e-06
"Pattani",2016,0,0,0,0,0,0,0,0,3.76535795375387e-06,0,0,0,3.76535795375387e-06
"Pattani",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchabun",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchabun",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchabun",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchabun",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchabun",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchabun",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchabun",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchabun",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchabun",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchabun",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2013,0,0,0,0,2.19262663515131e-06,0,0,0,0,0,0,0,2.19262663515131e-06
"Phrae",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratchaburi",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratchaburi",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratchaburi",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratchaburi",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratchaburi",2015,0,0,0,0,0,0,0,0,0,1.15222904469842e-06,0,0,1.15222904469842e-06
"Ratchaburi",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratchaburi",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratchaburi",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratchaburi",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratchaburi",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayong",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayong",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayong",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayong",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayong",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayong",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayong",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayong",2018,0,0,0,0,0,0,1.38252160881275e-06,0,0,0,0,0,1.38252160881275e-06
"Rayong",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayong",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Prakan",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Prakan",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Prakan",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Prakan",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Prakan",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Prakan",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Prakan",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Prakan",2018,0,0,0,0,0,0,0,0,0,7.53802178186774e-07,0,0,7.53802178186774e-07
"Samut Prakan",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Prakan",2020,0,0,0,0,0,0,7.39930106202168e-07,0,0,0,0,0,7.39930106202168e-07
"Samut Sakhon",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Sakhon",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Sakhon",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Sakhon",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Sakhon",2015,0,0,0,0,0,0,1.8333351666685e-06,0,0,0,0,0,1.8333351666685e-06
"Samut Sakhon",2016,3.59247663543008e-06,0,0,0,0,0,0,0,0,0,0,0,3.59247663543008e-06
"Samut Sakhon",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Sakhon",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Sakhon",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Sakhon",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Songkhram",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Songkhram",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Songkhram",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Songkhram",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Songkhram",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Songkhram",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Songkhram",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Songkhram",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Songkhram",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Songkhram",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saraburi",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saraburi",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saraburi",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saraburi",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saraburi",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saraburi",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saraburi",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saraburi",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saraburi",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saraburi",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satun",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satun",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satun",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satun",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satun",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satun",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satun",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satun",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satun",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satun",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Si Sa Ket",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Si Sa Ket",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Si Sa Ket",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Si Sa Ket",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Si Sa Ket",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Si Sa Ket",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Si Sa Ket",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Si Sa Ket",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Si Sa Ket",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Si Sa Ket",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sing Buri",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sing Buri",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sing Buri",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sing Buri",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sing Buri",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sing Buri",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sing Buri",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sing Buri",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sing Buri",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sing Buri",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",2019,0,0,0,0,0,0,0,0,0,0,0,6.96394348620582e-07,6.96394348620582e-07
"Songkhla",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sukhothai",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sukhothai",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sukhothai",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sukhothai",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sukhothai",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sukhothai",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sukhothai",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sukhothai",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sukhothai",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sukhothai",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suphan Buri",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suphan Buri",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suphan Buri",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suphan Buri",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suphan Buri",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suphan Buri",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suphan Buri",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suphan Buri",2018,0,0,0,0,0,0,0,0,1.17824488641719e-06,0,0,0,1.17824488641719e-06
"Suphan Buri",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suphan Buri",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surat Thani",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surat Thani",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surat Thani",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surat Thani",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surat Thani",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surat Thani",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surat Thani",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surat Thani",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surat Thani",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surat Thani",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surin",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surin",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surin",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surin",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surin",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surin",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surin",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surin",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surin",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surin",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tak",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tak",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tak",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tak",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tak",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tak",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tak",2017,0,0,0,0,0,1.55215151482227e-06,0,0,0,0,0,0,1.55215151482227e-06
"Tak",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tak",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tak",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trang",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trang",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trang",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trang",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trang",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trang",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trang",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trang",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trang",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trang",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trat",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trat",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trat",2013,0,0,0,0,0,0,0,4.46408642471318e-06,0,0,0,0,4.46408642471318e-06
"Trat",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trat",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trat",2016,0,0,0,0,0,0,4.35849492453266e-06,0,0,0,0,0,4.35849492453266e-06
"Trat",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trat",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trat",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trat",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ubon Ratchathani",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ubon Ratchathani",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ubon Ratchathani",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ubon Ratchathani",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ubon Ratchathani",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ubon Ratchathani",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ubon Ratchathani",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ubon Ratchathani",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ubon Ratchathani",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ubon Ratchathani",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Udon Thani",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Udon Thani",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
